"tokens","first_words","last_word_expected"
"couple_of_hours","couple_of","hours"
"couple_of_months","couple_of","months"
"couple_of_spots","couple_of","spots"
"couple_of_the","couple_of","the"
"couple_of_times","couple_of","times"
"couple_of_weeks","couple_of","weeks"
"couple_of_years","couple_of","years"
"couple_weeks_ago","couple_weeks","ago"
"couple_years_ago","couple_years","ago"
"course_for_a","course_for","a"
"course_i_have","course_i","have"
"course_i_was","course_i","was"
"course_if_you","course_if","you"
"course_in_the","course_in","the"
"course_it_was","course_it","was"
"course_of_a","course_of","a"
"course_of_the","course_of","the"
"course_once_i","course_once","i"
"course_this_is","course_this","is"
"course_we_couldn't","course_we","couldn't"
"court_back_in","court_back","in"
"cover_my_eyes","cover_my","eyes"
"cover_of_the","cover_of","the"
"cover_the_bottom","cover_the","bottom"
"covered_it_with","covered_it","with"
"covered_them_in","covered_them","in"
"cozy_autumn_vanilla","cozy_autumn","vanilla"
"crack_in_the","crack_in","the"
"crazy_about_the","crazy_about","the"
"crazy_and_off-kilter","crazy_and","off-kilter"
"create_a_card","create_a","card"
"create_a_new","create_a","new"
"create_your_own","create_your","own"
"created_by_the","created_by","the"
"created_for_us","created_for","us"
"creative_charms_design","creative_charms","design"
"credit_and_include","credit_and","include"
"credit_card_and","credit_card","and"
"credit_cards_and","credit_cards","and"
"crippled_because_of","crippled_because","of"
"crossed_his_legs","crossed_his","legs"
"crunch_the_numbers","crunch_the","numbers"
"culture_that_was","culture_that","was"
"cup_of_hot","cup_of","hot"
"cut_any_more","cut_any","more"
"cut_back_on","cut_back","on"
"cut_down_on","cut_down","on"
"cut_out_the","cut_out","the"
"cut_the_stem","cut_the","stem"
"cut_to_the","cut_to","the"
"d_f_=","d_f","="
"d_h_=","d_h","="
"d_w_=","d_w","="
"d-iii_2_1978","d-iii_2","1978"
"dad_and_i","dad_and","i"
"dad_and_one","dad_and","one"
"dancing_in_the","dancing_in","the"
"dare_to_say","dare_to","say"
"dark_side_of","dark_side","of"
"darkness_of_the","darkness_of","the"
"date_of_birth","date_of","birth"
"day_after_day","day_after","day"
"day_after_the","day_after","the"
"day_and_age","day_and","age"
"day_and_i","day_and","i"
"day_and_the","day_and","the"
"day_at_a","day_at","a"
"day_before_the","day_before","the"
"day_but_it","day_but","it"
"day_but_we","day_but","we"
"day_by_the","day_by","the"
"day_for_me","day_for","me"
"day_from_the","day_from","the"
"day_i_guess","day_i","guess"
"day_i_had","day_i","had"
"day_i_think","day_i","think"
"day_i_was","day_i","was"
"day_i_worked","day_i","worked"
"day_in_the","day_in","the"
"day_it_was","day_it","was"
"day_of_school","day_of","school"
"day_of_spring","day_of","spring"
"day_of_the","day_of","the"
"day_of_this","day_of","this"
"day_or_two","day_or","two"
"day_so_i","day_so","i"
"day_that_i","day_that","i"
"day_that_in","day_that","in"
"day_there_is","day_there","is"
"day_to_day","day_to","day"
"day_we_were","day_we","were"
"day_we_will","day_we","will"
"day_what_a","day_what","a"
"day_with_my","day_with","my"
"days_after_my","days_after","my"
"days_after_we","days_after","we"
"days_and_i","days_and","i"
"days_and_nights","days_and","nights"
"days_at_a","days_at","a"
"days_i_am","days_i","am"
"days_i_get","days_i","get"
"days_i_have","days_i","have"
"days_of_the","days_of","the"
"days_so_we","days_so","we"
"days_then_it","days_then","it"
"days_to_get","days_to","get"
"days_when_i","days_when","i"
"days_where_i","days_where","i"
"dazed_and_confused","dazed_and","confused"
"dc_2_dc","dc_2","dc"
"dc_dc_in","dc_dc","in"
"dc_in_next","dc_in","next"
"de_lange_a","de_lange","a"
"dead_and_gone","dead_and","gone"
"dead_of_winter","dead_of","winter"
"deal_out_of","deal_out","of"
"deal_with_the","deal_with","the"
"dealing_with_the","dealing_with","the"
"dealt_with_a","dealt_with","a"
"dealt_with_or","dealt_with","or"
"dear_friend_i","dear_friend","i"
"death_of_me","death_of","me"
"death_of_the","death_of","the"
"death_penalty_cases","death_penalty","cases"
"debt_instead_of","debt_instead","of"
"debuting_under_sm","debuting_under","sm"
"decide_to_make","decide_to","make"
"decide_to_marry","decide_to","marry"
"decided_a_few","decided_a","few"
"decided_he_wanted","decided_he","wanted"
"decided_not_to","decided_not","to"
"decided_that_i","decided_that","i"
"decided_that_it","decided_that","it"
"decided_to_call","decided_to","call"
"decided_to_change","decided_to","change"
"decided_to_do","decided_to","do"
"decided_to_get","decided_to","get"
"decided_to_go","decided_to","go"
"decided_to_have","decided_to","have"
"decided_to_make","decided_to","make"
"decided_to_post","decided_to","post"
"decided_to_throw","decided_to","throw"
"decided_to_try","decided_to","try"
"decided_to_use","decided_to","use"
"decline_in_the","decline_in","the"
"decomposition_in_the","decomposition_in","the"
"deep_in_the","deep_in","the"
"definitely_not_a","definitely_not","a"
"definitely_one_of","definitely_one","of"
"definitely_recommend_it","definitely_recommend","it"
"definitely_want_to","definitely_want","to"
"definitely_would_not","definitely_would","not"
"definition_of_a","definition_of","a"
"delaware_responsive_and","delaware_responsive","and"
"delegated_legislative_powers","delegated_legislative","powers"
"demand_the_goods","demand_the","goods"
"deny_that_the","deny_that","the"
"dependent_on_me","dependent_on","me"
"depending_on_how","depending_on","how"
"depending_on_the","depending_on","the"
"depending_on_what","depending_on","what"
"depends_on_how","depends_on","how"
"depends_on_the","depends_on","the"
"described_as_a","described_as","a"
"description_of_the","description_of","the"
"descriptions_of_the","descriptions_of","the"
"deserve_to_be","deserve_to","be"
"design_of_the","design_of","the"
"designed_for_the","designed_for","the"
"desire_for_the","desire_for","the"
"desire_to_take","desire_to","take"
"despite_the_fact","despite_the","fact"
"destined_to_be","destined_to","be"
"details_and_i","details_and","i"
"details_of_our","details_of","our"
"details_of_the","details_of","the"
"details_of_this","details_of","this"
"developed_in_the","developed_in","the"
"development_breaks_down","development_breaks","down"
"development_in_the","development_in","the"
"device_i_do","device_i","do"
"devoted_to_her","devoted_to","her"
"did_a_great","did_a","great"
"did_all_the","did_all","the"
"did_as_a","did_as","a"
"did_come_across","did_come","across"
"did_he_get","did_he","get"
"did_i_do","did_i","do"
"did_i_know","did_i","know"
"did_i_love","did_i","love"
"did_i_mention","did_i","mention"
"did_i_say","did_i","say"
"did_it_and","did_it","and"
"did_it_in","did_it","in"
"did_just_that","did_just","that"
"did_not_come","did_not","come"
"did_not_feel","did_not","feel"
"did_not_get","did_not","get"
"did_not_have","did_not","have"
"did_not_know","did_not","know"
"did_not_love","did_not","love"
"did_not_pursue","did_not","pursue"
"did_not_see","did_not","see"
"did_not_take","did_not","take"
"did_not_think","did_not","think"
"did_not_want","did_not","want"
"did_that_i","did_that","i"
"did_they_go","did_they","go"
"did_with_the","did_with","the"
"did_you_do","did_you","do"
"did_you_have","did_you","have"
"did_you_just","did_you","just"
"did_you_know","did_you","know"
"did_you_really","did_you","really"
"didn't_care_for","didn't_care","for"
"didn't_even_care","didn't_even","care"
"didn't_even_know","didn't_even","know"
"didn't_get_a","didn't_get","a"
"didn't_get_any","didn't_get","any"
"didn't_get_to","didn't_get","to"
"didn't_go_out","didn't_go","out"
"didn't_go_to","didn't_go","to"
"didn't_hate_it","didn't_hate","it"
"didn't_have_any","didn't_have","any"
"didn't_have_that","didn't_have","that"
"didn't_have_the","didn't_have","the"
"didn't_have_to","didn't_have","to"
"didn't_know_how","didn't_know","how"
"didn't_know_that","didn't_know","that"
"didn't_know_what","didn't_know","what"
"didn't_like_it","didn't_like","it"
"didn't_like_the","didn't_like","the"
"didn't_make_it","didn't_make","it"
"didn't_realize_that","didn't_realize","that"
"didn't_realize_until","didn't_realize","until"
"didn't_say_that","didn't_say","that"
"didn't_see_the","didn't_see","the"
"didn't_seem_to","didn't_seem","to"
"didn't_surprise_me","didn't_surprise","me"
"didn't_take_any","didn't_take","any"
"didn't_try_to","didn't_try","to"
"didn't_want_to","didn't_want","to"
"didn't_work_out","didn't_work","out"
"die_and_then","die_and","then"
"died_on_the","died_on","the"
"difference_between_a","difference_between","a"
"difference_between_the","difference_between","the"
"difference_in_the","difference_in","the"
"difference_is_in","difference_is","in"
"different_and_the","different_and","the"
"different_from_the","different_from","the"
"different_kind_of","different_kind","of"
"different_kinds_of","different_kinds","of"
"different_metering_modes","different_metering","modes"
"different_type_of","different_type","of"
"different_types_of","different_types","of"
"difficult_for_us","difficult_for","us"
"difficult_task_of","difficult_task","of"
"difficult_things_i've","difficult_things","i've"
"difficult_to_find","difficult_to","find"
"dining_room_table","dining_room","table"
"dinner_at_one","dinner_at","one"
"dinner_last_night","dinner_last","night"
"direction_of_the","direction_of","the"
"directly_from_the","directly_from","the"
"directly_in_the","directly_in","the"
"director_of_the","director_of","the"
"discount_off_the","discount_off","the"
"disease_in_the","disease_in","the"
"dislike_for_the","dislike_for","the"
"do_a_little","do_a","little"
"do_a_quick","do_a","quick"
"do_all_this","do_all","this"
"do_anything_to","do_anything","to"
"do_business_with","do_business","with"
"do_but_we","do_but","we"
"do_find_that","do_find","that"
"do_for_a","do_for","a"
"do_get_some","do_get","some"
"do_have_a","do_have","a"
"do_have_some","do_have","some"
"do_howd-ya_do","do_howd-ya","do"
"do_i_get","do_i","get"
"do_i_have","do_i","have"
"do_i_just","do_i","just"
"do_i_keep","do_i","keep"
"do_i_know","do_i","know"
"do_i_love","do_i","love"
"do_i_need","do_i","need"
"do_i_think","do_i","think"
"do_i_want","do_i","want"
"do_is_to","do_is","to"
"do_it_again","do_it","again"
"do_it_all","do_it","all"
"do_it_alone","do_it","alone"
"do_it_and","do_it","and"
"do_it_because","do_it","because"
"do_it_but","do_it","but"
"do_it_for","do_it","for"
"do_it_i","do_it","i"
"do_it_on","do_it","on"
"do_it_the","do_it","the"
"do_it_they","do_it","they"
"do_it_too","do_it","too"
"do_it_well","do_it","well"
"do_it_with","do_it","with"
"do_it_you","do_it","you"
"do_know_that","do_know","that"
"do_my_best","do_my","best"
"do_not_believe","do_not","believe"
"do_not_care","do_not","care"
"do_not_get","do_not","get"
"do_not_go","do_not","go"
"do_not_have","do_not","have"
"do_not_know","do_not","know"
"do_not_like","do_not","like"
"do_not_look","do_not","look"
"do_not_think","do_not","think"
"do_not_want","do_not","want"
"do_so_with","do_so","with"
"do_something_about","do_something","about"
"do_that_and","do_that","and"
"do_that_but","do_that","but"
"do_that_for","do_that","for"
"do_that_i","do_that","i"
"do_that_in","do_that","in"
"do_that_this","do_that","this"
"do_that_to","do_that","to"
"do_that_we","do_that","we"
"do_that_what","do_that","what"
"do_the_job","do_the","job"
"do_the_sadducees","do_the","sadducees"
"do_the_same","do_the","same"
"do_their_best","do_their","best"
"do_their_part","do_their","part"
"do_they_pack","do_they","pack"
"do_to_make","do_to","make"
"do_we_not","do_we","not"
"do_we_really","do_we","really"
"do_what_i","do_what","i"
"do_what_is","do_what","is"
"do_what_they","do_what","they"
"do_what_you","do_what","you"
"do_whatever_you","do_whatever","you"
"do_when_you","do_when","you"
"do_with_a","do_with","a"
"do_with_it","do_with","it"
"do_with_the","do_with","the"
"do_with_what","do_with","what"
"do_you_always","do_you","always"
"do_you_do","do_you","do"
"do_you_ever","do_you","ever"
"do_you_feel","do_you","feel"
"do_you_have","do_you","have"
"do_you_know","do_you","know"
"do_you_like","do_you","like"
"do_you_need","do_you","need"
"do_you_prefer","do_you","prefer"
"do_you_really","do_you","really"
"do_you_remember","do_you","remember"
"do_you_see","do_you","see"
"do_you_store","do_you","store"
"do_you_think","do_you","think"
"do_you_want","do_you","want"
"doctors_and_they","doctors_and","they"
"does_at_least","does_at","least"
"does_it_have","does_it","have"
"does_look_like","does_look","like"
"does_not_have","does_not","have"
"does_not_look","does_not","look"
"does_not_matter","does_not","matter"
"does_not_mean","does_not","mean"
"does_not_meet","does_not","meet"
"does_not_want","does_not","want"
"does_that_mean","does_that","mean"
"doesn't_do_it","doesn't_do","it"
"doesn't_have_a","doesn't_have","a"
"doesn't_have_the","doesn't_have","the"
"doesn't_have_to","doesn't_have","to"
"doesn't_hurt_that","doesn't_hurt","that"
"doesn't_like_it","doesn't_like","it"
"doesn't_look_like","doesn't_look","like"
"doesn't_love_a","doesn't_love","a"
"doesn't_make_it","doesn't_make","it"
"doesn't_matter_to","doesn't_matter","to"
"doesn't_mean_i","doesn't_mean","i"
"doesn't_mean_that","doesn't_mean","that"
"doesn't_seem_to","doesn't_seem","to"
"doesn't_want_to","doesn't_want","to"
"doing_a_lot","doing_a","lot"
"doing_in_your","doing_in","your"
"doing_so_and","doing_so","and"
"doing_things_and","doing_things","and"
"doing_things_for","doing_things","for"
"doing_this_and","doing_this","and"
"doing_this_for","doing_this","for"
"doing_what_i","doing_what","i"
"doll_of_himself","doll_of","himself"
"dominos_bismarck_north","dominos_bismarck","north"
"don't_ask_me","don't_ask","me"
"don't_be_afraid","don't_be","afraid"
"don't_be_fooled","don't_be","fooled"
"don't_believe_in","don't_believe","in"
"don't_believe_it","don't_believe","it"
"don't_care_about","don't_care","about"
"don't_do_it","don't_do","it"
"don't_do_this","don't_do","this"
"don't_feel_like","don't_feel","like"
"don't_feel_that","don't_feel","that"
"don't_forget_that","don't_forget","that"
"don't_forget_to","don't_forget","to"
"don't_get_a","don't_get","a"
"don't_get_me","don't_get","me"
"don't_get_to","don't_get","to"
"don't_give_up","don't_give","up"
"don't_go_out","don't_go","out"
"don't_have_a","don't_have","a"
"don't_have_an","don't_have","an"
"don't_have_any","don't_have","any"
"don't_have_enough","don't_have","enough"
"don't_have_much","don't_have","much"
